Cover,English_Title,Japanses_Title,Type,Source,Audience,N_Episodes,Duration,Status,Rating,Score,Scored_by,Rank,Season,Genre,Theme,Released,Finished,Studios,Producers
https://cdn.myanimelist.net/images/anime/13/75733l.jpg,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,ポケットモンスター・アドバンスジェネレーション 七夜の願い星 ジラーチ,Movie,Game,['Kids'],1,1 hr 21 min,Finished Airing,PG - Children,6.74,57104.0,5148.0,,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",[],2003,2003,['OLM'],"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Studio Jack']"
https://cdn.myanimelist.net/images/anime/9/21313l.jpg,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,ポケットモンスター アドバンスジェネレーション 裂空の訪問者 デオキシス,Movie,Game,['Kids'],1,1 hr 38 min,Finished Airing,PG - Children,6.95,67415.0,4161.0,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[],2004,2004,['OLM'],['Studio Jack']
https://cdn.myanimelist.net/images/anime/4/21570l.jpg,Bouken Ou Beet Excellion,冒険王ビィト エクセリオン,TV,Manga,['Shounen'],25,24 min per ep,Finished Airing,PG - Children,6.69,3417.0,5432.0,fall,"['Adventure', 'Fantasy', 'Supernatural']",[],2005,2006,['Toei Animation'],"['TV Tokyo', 'Dentsu']"
https://cdn.myanimelist.net/images/anime/12/61103l.jpg,Seikai no Danshou: Tanjou,星界の断章 “誕生”,Special,Light novel,[],1,25 min,Finished Airing,PG-13 - Teens 13 or older,7.07,3945.0,3675.0,,"['Romance', 'Sci-Fi']","['Military', 'Space']",2000,2000,['Sunrise'],"['Bandai Visual', 'WOWOW']"
https://cdn.myanimelist.net/images/anime/7/15438l.jpg,Figure 17: Tsubasa & Hikaru,フィギュア17 つばさ&ヒカル,TV,Original,[],13,47 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.19,3231.0,3097.0,spring,"['Sci-Fi', 'Slice of Life']",[],2001,2002,['OLM'],"['Bandai Visual', 'Genco', 'MediaNet']"
https://cdn.myanimelist.net/images/anime/4/22373l.jpg,UFO Princess Valkyrie,円盤皇女ワるきゅーレ,TV,Manga,[],12,23 min per ep,Finished Airing,R+ - Mild Nudity,6.73,7135.0,5239.0,summer,"['Comedy', 'Sci-Fi', 'Ecchi']",[],2002,2002,['TNK'],"['Media Factory', 'Nippon Columbia', 'KlockWorx', 'Toshiba Entertainment']"
https://cdn.myanimelist.net/images/anime/8/22374l.jpg,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,円盤皇女ワるきゅーレ 十二月の夜想曲,TV,Manga,[],12,23 min per ep,Finished Airing,R+ - Mild Nudity,6.95,4118.0,4174.0,fall,"['Comedy', 'Romance', 'Sci-Fi']",[],2003,2003,['TNK'],"['Media Factory', 'KlockWorx', 'Toshiba Entertainment']"
https://cdn.myanimelist.net/images/anime/1/2454l.jpg,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,円盤皇女ワるきゅーレ 七転八倒 花嫁修行,Special,Manga,[],1,24 min,Finished Airing,PG-13 - Teens 13 or older,6.82,1542.0,4785.0,,"['Comedy', 'Romance', 'Sci-Fi']",[],2003,2003,['TNK'],"['Media Factory', 'Nippon Columbia', 'KlockWorx', 'Toshiba Entertainment']"
https://cdn.myanimelist.net/images/anime/12/25497l.jpg,Windaria,"ウインダリア, 童話めいた戦史ウインダリア",Movie,Original,[],1,1 hr 40 min,Finished Airing,R+ - Mild Nudity,6.5,3653.0,6489.0,,"['Action', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']",[],1986,1986,"['Kaname Productions', 'Idol']","['Gallop', 'Harmony Gold', 'Streamline Pictures']"
https://cdn.myanimelist.net/images/anime/1048/117727l.jpg,Digimon Frontier,デジモンフロンティア,TV,Original,['Shounen'],50,23 min per ep,Finished Airing,PG - Children,7.15,92245.0,3289.0,spring,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",['Isekai'],2002,2003,['Toei Animation'],"['Yomiko Advertising', 'Fuji TV']"
https://cdn.myanimelist.net/images/anime/2/20295l.jpg,Tenchi Muyou! GXP,天地無用! GXP,TV,Original,['Shounen'],26,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.15,14120.0,3285.0,spring,"['Action', 'Comedy', 'Sci-Fi']","['Detective', 'Harem', 'Mecha', 'Space']",2002,2002,['AIC'],['VAP']
https://cdn.myanimelist.net/images/anime/12/46865l.jpg,Munto: Toki no Kabe wo Koete,MUNTO 時の壁を越えて,OVA,Original,[],1,1 hr,Finished Airing,PG-13 - Teens 13 or older,6.96,5180.0,4124.0,,"['Action', 'Fantasy']",['Super Power'],2005,2005,['Kyoto Animation'],['Animation Do']
https://cdn.myanimelist.net/images/anime/1157/91069l.jpg,Betterman,ベターマン,TV,Original,[],26,24 min per ep,Finished Airing,R - 17+ (violence & profanity),6.59,4131.0,5941.0,spring,"['Action', 'Adventure', 'Drama', 'Horror', 'Mystery', 'Sci-Fi']","['Mecha', 'Psychological']",1999,1999,['Sunrise'],[]
https://cdn.myanimelist.net/images/anime/4/87702l.jpg,Mushrambo,マシュランボー,TV,Original,['Shounen'],32,23 min per ep,Finished Airing,PG - Children,6.94,7708.0,4219.0,winter,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[],2000,2000,['Toei Animation'],"['TV Asahi', 'Toei Advertising']"
https://cdn.myanimelist.net/images/anime/8/46699l.jpg,Medarot,メダロット,TV,Game,['Shounen'],52,24 min per ep,Finished Airing,PG - Children,7.07,31279.0,3663.0,summer,"['Adventure', 'Comedy', 'Sci-Fi']",[],1999,2000,['Bee Train'],"['TV Tokyo', 'Nihon Ad Systems', 'Nelvana']"
https://cdn.myanimelist.net/images/anime/10/87838l.jpg,Monkey Magic,モンキーマジック,TV,Novel,['Kids'],13,25 min per ep,Finished Airing,PG - Children,5.83,306.0,9969.0,fall,"['Adventure', 'Fantasy']",[],1998,1998,['Group TAC'],[]
https://cdn.myanimelist.net/images/anime/9/83824l.jpg,Giniro no Kami no Agito,銀色の髪のアギト,Movie,Original,[],1,1 hr 35 min,Finished Airing,PG-13 - Teens 13 or older,7.07,34724.0,3643.0,,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']",[],2006,2006,['Gonzo'],"['GDH', 'Dentsu', 'Media Factory', 'Shochiku', 'Victor Entertainment', 'Yahoo! Japan', 'Asahi Broadcasting']"
https://cdn.myanimelist.net/images/anime/12/12909l.jpg,Palme no Ki,パルムの樹,Movie,Unknown,[],1,2 hr 16 min,Finished Airing,PG-13 - Teens 13 or older,6.55,2604.0,6193.0,,"['Adventure', 'Drama', 'Fantasy', 'Romance']",[],2002,2002,['Palm Studio'],"['Genco', 'Kadokawa Shoten']"
https://cdn.myanimelist.net/images/anime/6/11040l.jpg,Hachimitsu to Clover II,ハチミツとクローバー II,TV,Manga,['Josei'],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,8.21,52365.0,326.0,summer,"['Drama', 'Romance', 'Slice of Life']","['Love Polygon', 'Visual Arts']",2006,2006,['J.C.Staff'],"['Dentsu', 'Genco', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Shueisha']"
https://cdn.myanimelist.net/images/anime/12/66499l.jpg,.hack//Intermezzo,.hack//Intermezzo,Special,Original,[],1,24 min,Finished Airing,PG-13 - Teens 13 or older,6.52,10984.0,6378.0,,"['Adventure', 'Fantasy', 'Mystery', 'Sci-Fi']",['Video Game'],2003,2003,['Bee Train'],[]
https://cdn.myanimelist.net/images/anime/6/61773l.jpg,Tenchi Muyou! in Love 2: Haruka Naru Omoi,天地無用！　ｉｎ　ＬＯＶＥ２　遥かなる想い,Movie,Unknown,['Shounen'],1,1 hr 35 min,Finished Airing,R+ - Mild Nudity,7.2,7643.0,3017.0,,"['Drama', 'Romance', 'Sci-Fi']",[],1999,1999,['AIC'],"['Genco', 'Pioneer LDC', 'Nippon Cultural Broadcasting']"
https://cdn.myanimelist.net/images/anime/2/67573l.jpg,Kaze no Youjinbou,旋風の用心棒,TV,Original,['Shounen'],25,23 min per ep,Finished Airing,R - 17+ (violence & profanity),7.14,2806.0,3328.0,fall,"['Action', 'Drama', 'Mystery']",[],2001,2002,['Pierrot'],[]
https://cdn.myanimelist.net/images/anime/1357/95308l.jpg,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,天地無用！魎皇鬼 SPECIAL お祭り前日の夜！,OVA,Original,['Shounen'],1,43 min,Finished Airing,R+ - Mild Nudity,7.32,7620.0,2405.0,,"['Comedy', 'Romance', 'Sci-Fi']",['Harem'],1993,1993,['AIC'],['Pioneer LDC']
https://cdn.myanimelist.net/images/anime/9/23557l.jpg,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,天地無用！魎皇鬼 第三期 天地晴朗なれど波高し？,OVA,Original,['Shounen'],1,30 min,Finished Airing,PG-13 - Teens 13 or older,7.21,5160.0,2981.0,,"['Action', 'Comedy', 'Sci-Fi']","['Harem', 'Space']",2005,2005,['AIC'],['VAP']
https://cdn.myanimelist.net/images/anime/3/88664l.jpg,Teito Monogatari,帝都物語,OVA,Novel,[],4,47 min per ep,Finished Airing,R+ - Mild Nudity,5.92,2607.0,9610.0,,"['Horror', 'Supernatural']",['Historical'],1991,1991,['Madhouse'],"['Toei Video', 'Streamline Pictures']"
https://cdn.myanimelist.net/images/anime/11/75167l.jpg,Choujuushin Gravion Zwei,超重神グラヴィオンツヴァイ,TV,Original,['Shounen'],12,23 min per ep,Finished Airing,R+ - Mild Nudity,6.64,3518.0,5701.0,winter,"['Adventure', 'Comedy', 'Sci-Fi']",['Mecha'],2004,2004,['Gonzo'],[]
https://cdn.myanimelist.net/images/anime/9/2764l.jpg,Legend of Crystania,レジェンド・オブ・クリスタニア,OVA,Unknown,[],3,45 min per ep,Finished Airing,R - 17+ (violence & profanity),5.96,1744.0,9415.0,,"['Action', 'Adventure', 'Fantasy', 'Supernatural']",[],1996,1996,['Triangle Staff'],"['Kadokawa Shoten', 'Marubeni']"
https://cdn.myanimelist.net/images/anime/1450/110634l.jpg,Dominion,ドミニオン,OVA,Manga,[],4,37 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.88,6886.0,4498.0,,"['Comedy', 'Sci-Fi']","['Detective', 'Mecha']",1988,1988,['Agent 21'],['Toshiba Entertainment']
https://cdn.myanimelist.net/images/anime/1195/110635l.jpg,New Dominion Tank Police,特捜戦車隊ドミニオン,OVA,Manga,['Shounen'],6,27 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.91,4480.0,4359.0,,"['Comedy', 'Sci-Fi']","['Detective', 'Mecha']",1993,1993,['J.C.Staff'],['Sanctuary']
https://cdn.myanimelist.net/images/anime/13/37721l.jpg,Crying Freeman,Cryingフリーマン,OVA,Manga,['Seinen'],6,51 min per ep,Finished Airing,R+ - Mild Nudity,6.42,3562.0,6949.0,,"['Action', 'Drama', 'Romance']","['Detective', 'Martial Arts', 'Organized Crime']",1988,1988,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/12/68115l.jpg,Mother: Saigo no Shoujo Eve,MOTHER 最後の少女イヴ,Movie,Unknown,[],1,1 hr 15 min,Finished Airing,PG-13 - Teens 13 or older,5.48,491.0,11378.0,,"['Adventure', 'Drama', 'Sci-Fi']",[],1993,1993,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/5/20564l.jpg,Melty Lancer,メルティランサー,OVA,Game,[],6,28 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.99,673.0,9267.0,,"['Adventure', 'Comedy', 'Sci-Fi']",['Space'],1999,1999,['Gonzo'],[]
https://cdn.myanimelist.net/images/anime/1610/94731l.jpg,I: Wish You Were Here,i -wish you were here- ～あなたがここにいてほしい～,TV,Original,[],4,27 min per ep,Finished Airing,R - 17+ (violence & profanity),6.01,3787.0,9152.0,fall,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",[],2001,2001,['Gonzo'],"['GDH', 'Media Factory']"
https://cdn.myanimelist.net/images/anime/9/20919l.jpg,Final Fantasy: Unlimited,ファイナルファンタジー：アンリミテッド,TV,Game,['Shounen'],25,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.19,16143.0,8164.0,fall,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[],2001,2002,['Gonzo'],"['TV Tokyo', 'Dentsu', 'TV Tokyo Music']"
https://cdn.myanimelist.net/images/anime/3/28188l.jpg,Geobreeders: File-X Chibi Neko Dakkan,ジオブリーダーズ　File-X　ちびねこ奪還,OVA,Manga,['Shounen'],3,30 min per ep,Finished Airing,R+ - Mild Nudity,6.34,1214.0,7383.0,,"['Adventure', 'Comedy', 'Supernatural']",[],1998,1998,['Chaos Project'],['Victor Entertainment']
https://cdn.myanimelist.net/images/anime/6/6610l.jpg,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,ジオブリーダーズ２ 魍魎遊撃隊,OVA,Manga,['Shounen'],4,25 min per ep,Finished Airing,R+ - Mild Nudity,6.4,726.0,7072.0,,"['Adventure', 'Comedy', 'Sci-Fi']",[],2000,2000,['Chaos Project'],[]
https://cdn.myanimelist.net/images/anime/1938/112269l.jpg,Gundress,ガンドレス,Movie,Unknown,[],1,1 hr 25 min,Finished Airing,R+ - Mild Nudity,5.43,1466.0,11531.0,,"['Action', 'Sci-Fi']",['Mecha'],1999,1999,['Studio Junio'],"['Nikkatsu', 'Sanctuary']"
https://cdn.myanimelist.net/images/anime/4/20383l.jpg,Maze☆Bakunetsu Jikuu (TV),MAZE☆爆熱時空,TV,Manga,['Shounen'],25,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.6,1982.0,5890.0,spring,"['Adventure', 'Comedy', 'Fantasy']","['Magical Sex Shift', 'Mecha']",1997,1997,['J.C.Staff'],['Kadokawa Shoten']
https://cdn.myanimelist.net/images/anime/4/6944l.jpg,Maze☆Bakunetsu Jikuu,MAZE☆爆熱時空,OVA,Manga,['Shounen'],2,30 min per ep,Finished Airing,R+ - Mild Nudity,6.02,1219.0,9114.0,,"['Adventure', 'Comedy', 'Fantasy']","['Magical Sex Shift', 'Mecha']",1996,1996,['J.C.Staff'],['Kadokawa Shoten']
https://cdn.myanimelist.net/images/anime/1914/127616l.jpg,Neo Ranga,南海奇皇ネオランガ,TV,Original,[],48,15 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.57,2899.0,6058.0,spring,"['Adventure', 'Horror']",['Mecha'],1998,1999,['Pierrot'],"['Pony Canyon', 'Marubeni']"
https://cdn.myanimelist.net/images/anime/9/14045l.jpg,Mahou Senshi Louie,魔法戦士リウイ,TV,Light novel,['Shounen'],24,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.15,8776.0,3267.0,spring,"['Adventure', 'Comedy', 'Fantasy']",[],2001,2001,['J.C.Staff'],[]
https://cdn.myanimelist.net/images/anime/7/15969l.jpg,Sakura Taisen: Ouka Kenran,サクラ大戦 ~桜華絢爛~,OVA,Game,[],4,30 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.56,2134.0,6119.0,,"['Action', 'Adventure', 'Sci-Fi']","['Mecha', 'Performing Arts']",1997,1997,['Radix'],"['d-rights', 'Sega']"
https://cdn.myanimelist.net/images/anime/9/25433l.jpg,Sakura Taisen: Gouka Kenran,サクラ大戦 轟華絢爛,OVA,Game,['Shounen'],6,30 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.87,1598.0,4532.0,,"['Adventure', 'Sci-Fi']",['Mecha'],1999,1999,['Radix'],"['Bandai Visual', 'animate Film', 'd-rights', 'Sega', 'animate', 'Imagine']"
https://cdn.myanimelist.net/images/anime/11/3796l.jpg,Samurai Gun,サムライガン,TV,Manga,['Seinen'],12,24 min per ep,Finished Airing,R - 17+ (violence & profanity),5.95,2780.0,9467.0,fall,['Action'],['Historical'],2004,2004,['Studio Egg'],"['Avex Entertainment', 'TV Asahi']"
https://cdn.myanimelist.net/images/anime/5/30471l.jpg,Musekinin Kanchou Tylor OVA,無責任艦長タイラー OVA,OVA,Light novel,[],10,37 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.2,3866.0,2999.0,,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi']","['Military', 'Space']",1994,1994,"['Studio Deen', 'Daume']",['d-rights']
https://cdn.myanimelist.net/images/anime/1882/96360l.jpg,Green Legend Ran,グリーンレジェンド乱,OVA,Original,[],3,45 min per ep,Finished Airing,R+ - Mild Nudity,6.58,2042.0,6008.0,,"['Adventure', 'Drama', 'Sci-Fi']",[],1992,1992,['AIC'],['Pioneer LDC']
https://cdn.myanimelist.net/images/anime/1372/92532l.jpg,Slayers Special,スレイヤーズすぺしゃる,OVA,Light novel,['Shounen'],3,29 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.35,9432.0,2265.0,,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural']",[],1996,1996,['J.C.Staff'],"['Kadokawa Shoten', 'Marubeni']"
https://cdn.myanimelist.net/images/anime/8/34993l.jpg,Slayers Excellent,スレイヤーズえくせれんと,OVA,Light novel,['Shounen'],3,29 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.31,9643.0,2437.0,,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural']",['Mythology'],1998,1998,['J.C.Staff'],['Bandai Visual']
https://cdn.myanimelist.net/images/anime/10/50875l.jpg,Slayers Try,スレイヤーズ TRY,TV,Light novel,['Shounen'],26,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.81,28577.0,881.0,spring,"['Adventure', 'Comedy', 'Fantasy']",['Mythology'],1997,1997,['E&G Films'],['SoftX']
https://cdn.myanimelist.net/images/anime/1134/114560l.jpg,Munto,MUNTO [ムント],OVA,Original,[],1,54 min,Finished Airing,PG-13 - Teens 13 or older,6.78,7445.0,4960.0,,"['Fantasy', 'Romance']",[],2003,2003,['Kyoto Animation'],[]
https://cdn.myanimelist.net/images/anime/1160/97198l.jpg,Metal Fighter Miku,メタルファイター・MIKU,TV,Original,['Shounen'],13,25 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.26,1089.0,7847.0,summer,"['Comedy', 'Sci-Fi', 'Sports']",['Combat Sports'],1994,1994,['J.C.Staff'],"['Victor Entertainment', 'Studio Jack']"
https://cdn.myanimelist.net/images/anime/2/6215l.jpg,Unkai no Meikyuu Zeguy,雲界の迷宮ZEGUY,OVA,Original,[],2,36 min per ep,Finished Airing,R - 17+ (violence & profanity),5.65,646.0,10762.0,,"['Action', 'Adventure', 'Fantasy']",[],1993,1993,[],['KSS']
https://cdn.myanimelist.net/images/anime/7/2607l.jpg,Alien 9,エイリアン9,OVA,Manga,[],4,28 min per ep,Finished Airing,R - 17+ (violence & profanity),6.7,14810.0,5378.0,,"['Horror', 'Sci-Fi']","['Psychological', 'School']",2001,2001,['J.C.Staff'],"['Bandai Visual', 'Genco', 'MediaNet', 'AT-X', 'Nippon Columbia']"
https://cdn.myanimelist.net/images/anime/1172/92855l.jpg,Detonator Orgun,デトネイター・オーガン,OVA,Original,[],3,52 min per ep,Finished Airing,R+ - Mild Nudity,6.38,2431.0,7140.0,,"['Action', 'Sci-Fi']",['Mecha'],1991,1991,"['AIC', 'Artmic']",['Darts']
https://cdn.myanimelist.net/images/anime/10/75379l.jpg,Gakuen Senki Muryou,学園戦記ムリョウ,TV,Original,['Shounen'],26,25 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.98,1796.0,4068.0,spring,"['Adventure', 'Sci-Fi', 'Supernatural']","['Mecha', 'Space']",2001,2001,['Madhouse'],['Starchild Records']
https://cdn.myanimelist.net/images/anime/1401/119360l.jpg,Hyper Police,はいぱーぽりす,TV,Manga,[],25,24 min per ep,Finished Airing,R - 17+ (violence & profanity),7.02,2909.0,3889.0,spring,"['Action', 'Comedy', 'Romance', 'Sci-Fi']",['Detective'],1997,1997,['Pierrot'],"['Kadokawa Shoten', 'Marubeni', 'Nippon Columbia']"
https://cdn.myanimelist.net/images/anime/1775/92278l.jpg,Hikyou Tanken Fam & Ihrlie,秘境探検 ファム＆イーリー,OVA,Manga,[],4,29 min per ep,Finished Airing,R+ - Mild Nudity,6.65,3313.0,5664.0,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],1995,1995,['Ajia-Do'],"['Bandai Visual', 'animate Film', 'Movic', 'Nippon Columbia']"
https://cdn.myanimelist.net/images/anime/1408/94311l.jpg,Shamanic Princess,シャーマニックプリンセス,OVA,Original,[],6,30 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.62,4354.0,5819.0,,"['Action', 'Fantasy', 'Romance']",[],1996,1996,['Triangle Staff'],"['Bandai Visual', 'animate Film', 'Movic']"
https://cdn.myanimelist.net/images/anime/6/20912l.jpg,Variable Geo,ヴァリアブル・ジオ,OVA,Game,['Shounen'],3,27 min per ep,Finished Airing,R+ - Mild Nudity,5.56,1714.0,11102.0,,"['Action', 'Ecchi']","['Martial Arts', 'Super Power']",1996,1996,['Chaos Project'],['KSS']
https://cdn.myanimelist.net/images/anime/3/20409l.jpg,Lost Universe,ロスト・ユニバース,TV,Light novel,['Shounen'],26,22 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.01,6449.0,3915.0,spring,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi']",['Space'],1998,1998,['E&G Films'],"['SoftX', 'Studio Tulip']"
https://cdn.myanimelist.net/images/anime/5/83761l.jpg,Battle Athletess Daiundoukai,バトルアスリーテス大運動会,OVA,Original,['Shounen'],6,32 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.45,2116.0,6771.0,,"['Action', 'Comedy', 'Sci-Fi', 'Sports', 'Ecchi']",['Space'],1997,1997,['AIC'],"['TV Tokyo', 'Genco', 'Pioneer LDC']"
https://cdn.myanimelist.net/images/anime/1203/117431l.jpg,Battle Athletess Daiundoukai (TV),バトルアスリーテス大運動会,TV,Original,['Shounen'],26,22 min per ep,Finished Airing,PG - Children,6.9,3202.0,4380.0,fall,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Sports']",['School'],1997,1998,['AIC'],"['TV Tokyo', 'Genco', 'Pioneer LDC']"
https://cdn.myanimelist.net/images/anime/7/4537l.jpg,DNA² OVA,D・N・A2～何処かで失くしたあいつのアイツ～ (1995),OVA,Manga,['Shounen'],3,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.51,6653.0,6443.0,,"['Comedy', 'Drama', 'Sci-Fi']",['Time Travel'],1995,1995,['Madhouse'],"['Bandai Visual', 'Movic']"
https://cdn.myanimelist.net/images/anime/7/15422l.jpg,Momoiro Sisters,ももいろシスターズ,TV,4-koma manga,[],23,6 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.07,835.0,8805.0,summer,['Comedy'],[],1998,1998,['Studio Deen'],[]
https://cdn.myanimelist.net/images/anime/1770/100142l.jpg,Eden's Bowy,エデンズ　ボゥイ,TV,Manga,[],26,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.46,2318.0,6731.0,spring,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi']",[],1999,1999,['Studio Deen'],"['Bandai Visual', 'Sotsu', 'TV Tokyo Music']"
https://cdn.myanimelist.net/images/anime/10/4471l.jpg,Tennis no Ouji-sama: Sonzoku Yama no Hi,テニスの王子: 存続山の日,OVA,Manga,['Shounen'],1,30 min,Finished Airing,PG-13 - Teens 13 or older,7.37,8257.0,2197.0,,['Sports'],[],2003,2003,['Production I.G'],[]
https://cdn.myanimelist.net/images/anime/9/61135l.jpg,Saber Marionette J Again,またまたセイバーマリオネットＪ,OVA,Novel,[],6,27 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.22,5906.0,2922.0,,"['Action', 'Comedy', 'Romance', 'Sci-Fi']","['Harem', 'Mecha']",1997,1997,['Hal Film Maker'],['Bandai Visual']
https://cdn.myanimelist.net/images/anime/1799/112887l.jpg,Kakurenbo,カクレンボ,Movie,Original,[],1,24 min,Finished Airing,PG-13 - Teens 13 or older,6.66,19105.0,5600.0,,"['Horror', 'Supernatural']",['Psychological'],2004,2004,['Yamato Works'],[]
https://cdn.myanimelist.net/images/anime/12/5509l.jpg,Happy Seven: The TV Manga,はっぴぃセブン ～ざ・テレビまんが～,TV,Light novel,[],13,24 min per ep,Finished Airing,PG - Children,6.34,1669.0,7386.0,fall,"['Comedy', 'Fantasy']",['School'],2005,2005,['Studio Hibari'],"['Trinet Entertainment', 'Three Fat Samurai']"
https://cdn.myanimelist.net/images/anime/5/21158l.jpg,Coyote Ragtime Show,コヨーテ ラグタイムショー,TV,Original,['Shounen'],12,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.63,8321.0,5738.0,summer,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Mecha'],2006,2006,['ufotable'],"['KlockWorx', 'Studio Mausu', 'Toshiba Entertainment']"
https://cdn.myanimelist.net/images/anime/8/20680l.jpg,Zero no Tsukaima,ゼロの使い魔,TV,Light novel,[],13,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.24,441267.0,2803.0,summer,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'Isekai', 'School']",2006,2006,['J.C.Staff'],"['Genco', 'Media Factory', 'Shochiku', 'Bushiroad', 'Happinet Pictures']"
https://cdn.myanimelist.net/images/anime/12/3537l.jpg,Masuda Kousuke Gekijou Gag Manga Biyori,増田こうすけ劇場 ギャグマンガ日和,TV,Manga,[],12,5 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.19,3283.0,3084.0,winter,['Comedy'],"['Gag Humor', 'Parody']",2005,2005,['Artland'],"['Bandai Visual', 'SKY Perfect Well Think', 'Kids Station', 'DAX Production']"
https://cdn.myanimelist.net/images/anime/4/14108l.jpg,Tsuyokiss,つよきす,TV,Visual novel,[],12,25 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.57,7457.0,6066.0,summer,"['Comedy', 'Romance', 'Slice of Life']",['School'],2006,2006,"['Trinet Entertainment', 'Studio Hibari']","['Three Fat Samurai', 'Sol Blade']"
https://cdn.myanimelist.net/images/anime/6/74028l.jpg,Nintama Rantarou,忍たま乱太郎,TV,Manga,['Kids'],0,10 min,Currently Airing,G - All Ages,7.07,2252.0,3635.0,spring,['Comedy'],[],1993,999,['Ajia-Do'],['NHK']
https://cdn.myanimelist.net/images/anime/3/28268l.jpg,Gun-dou Musashi,GUN道 MUSASHI,TV,Original,[],26,25 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.54,1192.0,11186.0,spring,"['Adventure', 'Fantasy']",['Samurai'],2006,2006,['ACC Production'],['TBS']
https://cdn.myanimelist.net/images/anime/4/19950l.jpg,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,アルトネリコ 世界の終わりで詩い続ける少女,OVA,Game,[],1,24 min,Finished Airing,PG-13 - Teens 13 or older,6.12,6549.0,8585.0,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[],2006,2006,['Trans Arts'],['Banpresto']
https://cdn.myanimelist.net/images/anime/6/14630l.jpg,Nitaboh,NITABOH 仁太坊―津軽三味線始祖外聞,Movie,Unknown,[],1,1 hr 39 min,Finished Airing,PG - Children,7.3,3239.0,2485.0,,[],"['Historical', 'Music']",2004,2004,[],['WAO World']
https://cdn.myanimelist.net/images/anime/1022/112889l.jpg,Kujira no Chouyaku,クジラの跳躍,Movie,Original,['Kids'],1,22 min,Finished Airing,G - All Ages,6.6,3598.0,5885.0,,"['Award Winning', 'Drama', 'Fantasy']",[],1998,1998,['Tamura Shigeru Studio'],"['Bandai Visual', 'Ai ga areba Daijobu', 'Project Team Sarah']"
