Cover,English_Title,Japanses_Title,Type,Source,Audience,N_Episodes,Duration,Status,Rating,Score,Scored_by,Rank,Season,Genre,Theme,Released,Finished,Studios,Producers
https://cdn.myanimelist.net/images/anime/4/77066l.jpg,Kyou no Asuka Show,今日のあすかショー,ONA,Manga,['Seinen'],20,3 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.6,16221.0,5886.0,,"['Comedy', 'Ecchi']",[],2012,2013,['SILVER LINK.'],"['Lantis', 'Half H.P Studio']"
https://cdn.myanimelist.net/images/anime/3/40773l.jpg,Shin Koihime†Musou: Otome Tairan OVA Omake,ちびちび演義 真・恋姫ふらっしゅ～張飛、孫尚香、袁術、三国志するのこと～,Special,Visual novel,[],1,18 min,Finished Airing,R+ - Mild Nudity,6.15,420.0,8396.0,,"['Adventure', 'Comedy', 'Fantasy', 'Ecchi']",[],2011,2011,[],[]
https://cdn.myanimelist.net/images/anime/7/76446l.jpg,Yuki no Taiyou Pilot,ユキの太陽,Special,Manga,['Shoujo'],1,4 min,Finished Airing,PG - Children,5.37,1561.0,11730.0,,['Drama'],[],1972,1972,"['Tokyo Movie Shinsha', 'Tokyo Movie']",[]
https://cdn.myanimelist.net/images/anime/10/78811l.jpg,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,コープスパーティー Tortured Souls -暴虐された魂の呪叫-,OVA,Visual novel,[],4,29 min per ep,Finished Airing,R - 17+ (violence & profanity),6.45,209557.0,6778.0,,"['Horror', 'Mystery', 'Supernatural']",['Gore'],2013,2013,['asread.'],['MAGES.']
https://cdn.myanimelist.net/images/anime/5/49993l.jpg,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,劇場版 あの日見た花の名前を僕達はまだ知らない。,Movie,Original,[],1,1 hr 39 min,Finished Airing,PG-13 - Teens 13 or older,7.85,133774.0,794.0,,"['Drama', 'Slice of Life', 'Supernatural']",[],2013,2013,['A-1 Pictures'],['Aniplex']
https://cdn.myanimelist.net/images/anime/12/45991l.jpg,Haitai Nanafa,はいたい七葉,TV,Original,[],13,3 min per ep,Finished Airing,G - All Ages,5.89,3556.0,9732.0,fall,"['Comedy', 'Supernatural']",[],2012,2012,['Passione'],['Ryukyu Asahi Broadcasting']
https://cdn.myanimelist.net/images/anime/1083/116746l.jpg,Litchi DE Hikari Club,ライチ DE 光クラブ,TV,Manga,[],8,3 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.16,5325.0,12281.0,fall,"['Comedy', 'Drama', 'Horror', 'Romance']",['Psychological'],2012,2012,['Kachidoki Studio'],['Nelke Planning']
https://cdn.myanimelist.net/images/anime/11/56849l.jpg,Love Live! School Idol Project,ラブライブ! School idol project,TV,Other,[],13,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.41,215471.0,2004.0,winter,['Slice of Life'],"['Idols (Female)', 'Music', 'School']",2013,2013,['Sunrise'],"['Bandai Visual', 'Lantis', 'ASCII Media Works', 'Bushiroad']"
https://cdn.myanimelist.net/images/anime/1563/119898l.jpg,Initial D Fifth Stage,頭文字 D Fifth Stage,TV,Manga,['Seinen'],14,27 min per ep,Finished Airing,PG-13 - Teens 13 or older,8.08,67913.0,479.0,fall,"['Action', 'Drama']",['Racing'],2012,2013,['SynergySP'],"['Avex Entertainment', 'Animax']"
https://cdn.myanimelist.net/images/anime/6/74783l.jpg,Aikatsu!,アイカツ！アイドルカツドウ！,TV,Original,['Shoujo'],178,24 min per ep,Finished Airing,PG - Children,7.43,12792.0,1945.0,fall,['Slice of Life'],"['Idols (Female)', 'Music', 'School']",2012,2016,"['Sunrise', 'Bandai Namco Pictures']","['TV Tokyo', 'Bandai Visual', 'Dentsu']"
https://cdn.myanimelist.net/images/anime/2/40869l.jpg,Kaiketsu Zorori Da-Da-Da-Daibouken!,かいけつゾロリだ・だ・だ・だいぼうけん!,Movie,Unknown,[],1,1 hr 22 min,Finished Airing,PG - Children,6.26,116.0,7830.0,,"['Adventure', 'Comedy']",[],2012,2012,['Sunrise'],['Ajia-Do']
https://cdn.myanimelist.net/images/anime/11/40909l.jpg,Robin-kun to 100 nin no Otomodachi Season 2,ロビンくんと100人のお友達シーズン2,TV,Unknown,['Kids'],13,20 min per ep,Finished Airing,PG - Children,,,15331.0,summer,[],[],2012,2012,[],[]
https://cdn.myanimelist.net/images/anime/1962/112790l.jpg,Tabisuru Nuigurumi: Traveling Daru,旅するぬいぐるみ ~Traveling Daru~,Movie,Original,[],1,10 min,Finished Airing,G - All Ages,7.18,2622.0,3126.0,,['Slice of Life'],[],2012,2012,[],['CoMix Wave Films']
https://cdn.myanimelist.net/images/anime/1311/128738l.jpg,Amnesia,AMNESIA,TV,Visual novel,['Josei'],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.0,143305.0,9185.0,winter,"['Fantasy', 'Mystery', 'Romance']",['Reverse Harem'],2013,2013,"[""Brain's Base""]","['Geneon Universal Entertainment', 'Frontier Works', 'Movic', 'AT-X', 'DAX Production', 'Showgate']"
https://cdn.myanimelist.net/images/anime/6/40927l.jpg,Koihime†Musou OVA Omake,ちびちび演技 恋姫ふらっしゅ～張飛、おっぱいをもとめんとするのこと～,Special,Visual novel,[],1,12 min,Finished Airing,R+ - Mild Nudity,6.06,519.0,8882.0,,"['Adventure', 'Comedy', 'Fantasy', 'Ecchi']",[],2009,2009,[],[]
https://cdn.myanimelist.net/images/anime/3/40929l.jpg,Shin Koihime†Musou OVA Omake,ちびちび演義 真・恋姫ふらっしゅ～報われない組、報われんとするのこと～,Special,Visual novel,[],1,12 min,Finished Airing,R+ - Mild Nudity,6.12,427.0,8593.0,,"['Adventure', 'Comedy', 'Fantasy', 'Ecchi']",[],2010,2010,[],[]
https://cdn.myanimelist.net/images/anime/1581/103852l.jpg,Tropical Kiss,トロピカルKISS,OVA,Visual novel,[],3,29 min per ep,Finished Airing,Rx - Hentai,7.09,10457.0,,,['Hentai'],[],2012,2012,['Collaboration Works'],[]
https://cdn.myanimelist.net/images/anime/10/73934l.jpg,Cuticle Tantei Inaba,キューティクル探偵因幡,TV,Manga,['Shounen'],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.25,35514.0,2736.0,winter,"['Action', 'Comedy', 'Mystery', 'Supernatural']","['Detective', 'Gag Humor', 'Organized Crime']",2013,2013,['Zexcs'],"['Frontier Works', 'Media Factory', 'AT-X', 'Showgate', 'BIGLOBE']"
https://cdn.myanimelist.net/images/anime/7/40957l.jpg,Spy Penguin,スパイペンギン,OVA,Original,['Kids'],5,4 min per ep,Finished Airing,PG - Children,,,16258.0,,[],[],2012,2012,['Next Media Animation'],['WField']
https://cdn.myanimelist.net/images/anime/11/43359l.jpg,Kami nomi zo Shiru Sekai: Tenri-hen,神のみぞ知るセカイ 天理篇,OVA,Manga,['Shounen'],2,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.68,78323.0,1181.0,,"['Comedy', 'Romance', 'Supernatural']",['Harem'],2012,2012,['Manglobe'],"['Geneon Universal Entertainment', 'Shogakukan']"
https://cdn.myanimelist.net/images/anime/5/45640l.jpg,Senran Kagura,閃乱カグラ,TV,Game,[],12,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.28,39988.0,7711.0,winter,"['Action', 'Comedy', 'Ecchi']",['School'],2013,2013,['Artland'],"['Genco', 'Lantis', 'Media Factory', 'AT-X', 'Marvelous AQL', 'Showgate']"
https://cdn.myanimelist.net/images/anime/1703/98658l.jpg,Teekyuu,てーきゅう,TV,Manga,['Shounen'],12,2 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.56,26763.0,6151.0,fall,"['Comedy', 'Sports']",['School'],2012,2012,['MAPPA'],"['DAX Production', 'Earth Star Entertainment']"
https://cdn.myanimelist.net/images/anime/2/42397l.jpg,Sakura Taisen: Kanadegumi,サクラ大戦 奏組,Music,Manga,['Shoujo'],1,2 min,Finished Airing,PG-13 - Teens 13 or older,5.59,729.0,10985.0,,[],"['Music', 'Performing Arts']",2012,2012,['A-1 Pictures'],[]
https://cdn.myanimelist.net/images/anime/4/41017l.jpg,Tanpen Animation Junpei Fujita,短編アニメーション Junpei Fujita,Special,Unknown,[],3,26 min per ep,Finished Airing,,,,16403.0,,[],['Music'],2009,2009,[],[]
https://cdn.myanimelist.net/images/anime/4/43233l.jpg,Aoi Sekai no Chuushin de,蒼い世界の中心で,Special,Manga,['Shounen'],3,23 min per ep,Finished Airing,R+ - Mild Nudity,5.7,21656.0,10543.0,,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",['Parody'],2012,2012,['Fifth Avenue'],"['DAX Production', 'Eswood']"
https://cdn.myanimelist.net/images/anime/7/69013l.jpg,Entotsuya Peroo,煙突屋ペロー,Movie,Original,['Kids'],1,22 min,Finished Airing,G - All Ages,5.38,212.0,11717.0,,[],[],1930,1930,[],[]
https://cdn.myanimelist.net/images/anime/12/69033l.jpg,Tsuki no Miya no Oujo-sama,月の宮の王女様,Movie,Original,['Kids'],1,11 min,Finished Airing,G - All Ages,5.31,184.0,11922.0,,[],[],1934,1934,[],[]
https://cdn.myanimelist.net/images/anime/8/74507l.jpg,Yukiwatari,雪渡り,Movie,Unknown,[],1,22 min,Finished Airing,G - All Ages,6.14,120.0,8474.0,,['Fantasy'],[],1994,1994,['Magic Bus'],[]
https://cdn.myanimelist.net/images/anime/2/41073l.jpg,Fantastic Children: Befort no Kodomo-tachi no Sonogo,ファンタジックチルドレン ベフォールの子供たちのその後,Special,Unknown,[],1,6 min,Finished Airing,G - All Ages,6.91,670.0,4364.0,,['Slice of Life'],[],2005,2005,['Nippon Animation'],[]
https://cdn.myanimelist.net/images/anime/11/41111l.jpg,Macross FB7: Ore no Uta wo Kike!,マクロスFB7 銀河流魂 オレノウタヲキケ!,Movie,Unknown,[],1,1 hr 30 min,Finished Airing,PG-13 - Teens 13 or older,6.29,1630.0,7668.0,,"['Action', 'Romance', 'Sci-Fi']","['Mecha', 'Music', 'Space']",2012,2012,['Satelight'],"['Big West', 'flying DOG']"
https://cdn.myanimelist.net/images/anime/12/46073l.jpg,Hetalia: The Beautiful World,ヘタリア The Beautiful World,ONA,Web manga,[],20,5 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.44,33107.0,1921.0,,['Comedy'],"['Anthropomorphic', 'Gag Humor', 'Historical', 'Parody']",2013,2013,['Studio Deen'],['Frontier Works']
https://cdn.myanimelist.net/images/anime/9/56243l.jpg,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,コードギアス 亡国のアキト 第２章「引き裂かれし翼竜」,Movie,Original,[],1,59 min,Finished Airing,R - 17+ (violence & profanity),7.47,67280.0,1808.0,,['Action'],"['Mecha', 'Military']",2013,2013,['Sunrise'],"['Bandai Visual', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']"
https://cdn.myanimelist.net/images/anime/12/72698l.jpg,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,コードギアス 亡国のアキト 第３章「輝くもの天より堕つ」,Movie,Original,[],1,59 min,Finished Airing,R - 17+ (violence & profanity),7.29,51659.0,2571.0,,['Action'],"['Mecha', 'Military']",2015,2015,['Sunrise'],"['Bandai Visual', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']"
https://cdn.myanimelist.net/images/anime/6/74757l.jpg,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,コードギアス 亡国のアキト 第４章「憎しみの記憶から」,Movie,Original,[],1,59 min,Finished Airing,R - 17+ (violence & profanity),7.23,44750.0,2865.0,,['Action'],"['Mecha', 'Military']",2015,2015,['Sunrise'],"['Bandai Visual', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']"
https://cdn.myanimelist.net/images/anime/10/42143l.jpg,Nazotoki-hime wa Meitantei♥,ナゾトキ姫は名探偵♥,OVA,Manga,['Shoujo'],6,12 min per ep,Finished Airing,G - All Ages,,,14491.0,,['Mystery'],[],2012,2012,['SynergySP'],[]
https://cdn.myanimelist.net/images/anime/10/42325l.jpg,.hack//Versus: The Thanatos Report,.hack//Versus タナトスレポート,Special,Game,[],1,21 min,Finished Airing,PG-13 - Teens 13 or older,6.29,2440.0,7673.0,,"['Action', 'Sci-Fi']",['Video Game'],2012,2012,['Anima'],[]
https://cdn.myanimelist.net/images/anime/3/75788l.jpg,Hentai Ouji to Warawanai Neko.,変態王子と笑わない猫。,TV,Light novel,[],12,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.17,228258.0,3206.0,spring,"['Comedy', 'Romance', 'Supernatural']","['Harem', 'School']",2013,2013,['J.C.Staff'],"['Frontier Works', 'Media Factory', 'FuRyu']"
https://cdn.myanimelist.net/images/anime/2/87704l.jpg,Kono Sekai no Katasumi ni,この世界の片隅に,Movie,Manga,['Seinen'],1,2 hr 48 min,Finished Airing,PG-13 - Teens 13 or older,8.22,71109.0,308.0,,"['Award Winning', 'Drama']",['Historical'],2016,2016,['MAPPA'],"['Genco', 'Animatsu Entertainment']"
https://cdn.myanimelist.net/images/anime/13/41237l.jpg,Kira Kira 5th Anniversary Live Anime: Kick Start Generation,キラ☆キラ 5th Anniversary Live Anime KICK START GENERATION,OVA,Visual novel,[],1,26 min,Finished Airing,G - All Ages,6.34,783.0,7372.0,,[],['Music'],2013,2013,['SILVER LINK.'],"['Lantis', 'Media Factory']"
https://cdn.myanimelist.net/images/anime/9/83180l.jpg,Hyakujitsu no Bara: Jinginaki Nikukyuu-hen,百日の薔薇 仁義なき肉球編,Special,Manga,[],2,5 min per ep,Finished Airing,R+ - Mild Nudity,6.64,3893.0,,,"['Boys Love', 'Erotica']",['Parody'],2009,2009,['PrimeTime'],[]
https://cdn.myanimelist.net/images/anime/6/42291l.jpg,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,映画 スマイルプリキュア! 絵本の中はみんなチグハグ!,Movie,Original,"['Kids', 'Shoujo']",1,1 hr 11 min,Finished Airing,G - All Ages,7.3,2330.0,2521.0,,['Fantasy'],['Mahou Shoujo'],2012,2012,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/8/55353l.jpg,Wooser no Sono Higurashi,うーさーのその日暮らし,TV,Web manga,[],12,4 min per ep,Finished Airing,G - All Ages,6.2,5353.0,8134.0,fall,"['Comedy', 'Fantasy', 'Slice of Life']",[],2012,2012,['SANZIGEN'],"['TV Tokyo', 'Good Smile Company']"
https://cdn.myanimelist.net/images/anime/12/43369l.jpg,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,問題児たちが異世界から来るそうですよ?,TV,Light novel,[],10,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.46,296577.0,1835.0,winter,"['Action', 'Comedy', 'Fantasy']",['Isekai'],2013,2013,['Diomedéa'],"['Kadokawa Shoten', 'Nippon Columbia', 'flying DOG']"
https://cdn.myanimelist.net/images/anime/5/41415l.jpg,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,ワンピースエピソード・オブ・ナミ～航海士の涙と仲間の絆～,Special,Manga,['Shounen'],1,1 hr 46 min,Finished Airing,PG-13 - Teens 13 or older,8.12,35713.0,435.0,,"['Action', 'Adventure', 'Fantasy']",[],2012,2012,['Toei Animation'],['Fuji TV']
https://cdn.myanimelist.net/images/anime/4/61181l.jpg,"Dakara Boku wa, H ga Dekinai. Recap",だから僕は、Hができない。,Special,Light novel,[],1,24 min,Finished Airing,R+ - Mild Nudity,6.46,11626.0,6727.0,,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",[],2012,2012,['feel.'],"['Geneon Universal Entertainment', 'Sotsu', 'Lantis']"
https://cdn.myanimelist.net/images/anime/10/51723l.jpg,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Movie,Manga,['Shounen'],1,1 hr 50 min,Finished Airing,PG-13 - Teens 13 or older,8.92,125261.0,18.0,,"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai', 'Time Travel']",2013,2013,['Sunrise'],"['TV Tokyo', 'Aniplex', 'Dentsu', 'Bandai', 'Warner Bros. Japan', 'Shueisha']"
https://cdn.myanimelist.net/images/anime/10/42601l.jpg,Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki,名探偵ホームズ 青い紅玉の巻/海底の財宝の巻,Movie,Novel,[],1,46 min,Finished Airing,G - All Ages,6.58,503.0,6002.0,,"['Adventure', 'Comedy', 'Mystery']",[],1984,1984,['TMS Entertainment'],[]
https://cdn.myanimelist.net/images/anime/12/41893l.jpg,Kyousou Giga (2012),京騒戯画,ONA,Original,[],5,10 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.14,10988.0,3312.0,,"['Action', 'Fantasy', 'Supernatural']",[],2012,2012,['Toei Animation'],['Bandai Channel']
https://cdn.myanimelist.net/images/anime/5/45248l.jpg,Hyakka Ryouran: Samurai Bride,百花繚乱 サムライブライド,TV,Light novel,[],12,24 min per ep,Finished Airing,R+ - Mild Nudity,6.72,41135.0,5273.0,spring,"['Action', 'Comedy', 'Ecchi']","['Harem', 'Samurai', 'School']",2013,2013,['Arms'],"['Genco', 'Lantis', 'Hobby Japan', 'Gigno Systems']"
https://cdn.myanimelist.net/images/anime/10/75585l.jpg,Kotoura-san,琴浦さん,TV,4-koma manga,[],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.17,168060.0,3159.0,winter,"['Comedy', 'Drama', 'Romance']",['School'],2013,2013,['AIC Classic'],"['AIC', 'CBC Television', 'KlockWorx', 'flying DOG']"
https://cdn.myanimelist.net/images/anime/5/42271l.jpg,Kremlin,クレムリン,ONA,Manga,['Seinen'],5,2 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.16,467.0,12297.0,,['Comedy'],[],2012,2013,['DLE'],[]
https://cdn.myanimelist.net/images/anime/7/47133l.jpg,Kagaku na Yatsura,カガクなヤツら,OVA,Manga,['Seinen'],1,25 min,Finished Airing,R+ - Mild Nudity,5.69,11029.0,10591.0,,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['School'],2013,2013,['Hoods Entertainment'],[]
https://cdn.myanimelist.net/images/anime/3/42283l.jpg,Sakura no Ondo,桜の温度,Movie,Original,[],1,21 min,Finished Airing,PG-13 - Teens 13 or older,,,15481.0,,['Drama'],[],2011,2011,['ufotable'],[]
https://cdn.myanimelist.net/images/anime/1899/112783l.jpg,The Siamese: First Mission,シャム猫 / ファーストミッション,Movie,Unknown,[],1,1 hr 30 min,Finished Airing,R - 17+ (violence & profanity),,,16565.0,,['Action'],[],2001,2001,[],['Maxell E-Cube']
https://cdn.myanimelist.net/images/anime/4/75803l.jpg,Magical Suite Prism Nana,まじかるすいーとプリズム・ナナ,OVA,Original,[],7,30 min per ep,Currently Airing,,5.91,187.0,9623.0,,[],[],2015,2015,['Shaft'],[]
https://cdn.myanimelist.net/images/anime/1113/118731l.jpg,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,母娘丼♥おっぱい特盛母乳汁だくで,OVA,Original,[],1,29 min,Finished Airing,Rx - Hentai,6.69,3882.0,,,['Hentai'],[],2012,2012,['Jumondo'],['Toranoana']
https://cdn.myanimelist.net/images/anime/10/41819l.jpg,Arcana Famiglia: Capriccio - stile Arcana Famiglia,アルカナ・ファミリア Capriccio – stile Arcana Famiglia 奇想曲～アルカナ・ファミリア風,OVA,Visual novel,['Shoujo'],1,23 min,Finished Airing,PG-13 - Teens 13 or older,6.76,9368.0,5066.0,,['Romance'],[],2013,2013,['J.C.Staff'],"['Frontier Works', 'Movic', 'Warner Bros. Japan', 'Showgate']"
https://cdn.myanimelist.net/images/anime/1452/123686l.jpg,Gintama': Enchousen,銀魂' 延長戦,TV,Manga,['Shounen'],13,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,9.04,151558.0,9.0,fall,"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']",2012,2013,['Sunrise'],"['TV Tokyo', 'Aniplex', 'Dentsu', 'Shueisha', 'Miracle Bus']"
https://cdn.myanimelist.net/images/anime/9/41871l.jpg,Antinotice,antinotice,Music,Original,[],1,3 min,Finished Airing,PG-13 - Teens 13 or older,5.78,835.0,10174.0,,[],['Music'],2011,2011,[],"[""Toy's Factory""]"
https://cdn.myanimelist.net/images/anime/6/41923l.jpg,Natsu-iro Kiseki: 15-kaime no Natsuyasumi,夏色キセキ ～15回目のナツヤスミ～,OVA,Unknown,[],1,7 min,Finished Airing,PG-13 - Teens 13 or older,6.77,3998.0,5000.0,,['Slice of Life'],[],2012,2012,['Sunrise'],"['Aniplex', 'Lantis', 'Mainichi Broadcasting System']"
https://cdn.myanimelist.net/images/anime/4/43515l.jpg,"Kore wa Zombie desu ka? of the Dead: Hai, Minotake ni Attemasu",これはゾンビですか? OF THE DEAD 「はい、身の丈に合ってます」,OVA,Light novel,[],1,26 min,Finished Airing,R+ - Mild Nudity,7.44,54965.0,1886.0,,"['Action', 'Comedy', 'Supernatural', 'Ecchi']",['Harem'],2012,2012,['Studio Deen'],"['Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG']"
https://cdn.myanimelist.net/images/anime/7/43465l.jpg,"Kono Danshi, Ningyo Hiroimashita.",この男子、人魚ひろいました。,OVA,Original,[],1,29 min,Finished Airing,PG-13 - Teens 13 or older,7.3,18570.0,2499.0,,"['Boys Love', 'Fantasy']",[],2012,2012,['CoMix Wave Films'],[]
https://cdn.myanimelist.net/images/anime/12/47729l.jpg,High School DxD New,ハイスクールD×D NEW,TV,Light novel,[],12,26 min per ep,Finished Airing,R+ - Mild Nudity,7.49,560729.0,1722.0,summer,"['Action', 'Comedy', 'Romance', 'Ecchi']","['Harem', 'Mythology', 'School']",2013,2013,['TNK'],"['Genco', 'AT-X', 'Fujimi Shobo']"
https://cdn.myanimelist.net/images/anime/8/41945l.jpg,Shinryaku! Ika Musume: Kore ga Umi e no Ai Jana-ika!,これが海への愛じゃなイカ!,Music,Manga,[],1,3 min,Finished Airing,PG-13 - Teens 13 or older,6.48,1815.0,6597.0,,[],['Music'],2012,2012,['Diomedéa'],[]
https://cdn.myanimelist.net/images/anime/7/42929l.jpg,Sakura,桜（春の幻想）,Movie,Original,[],1,8 min,Finished Airing,G - All Ages,5.22,491.0,12159.0,,['Fantasy'],[],1946,1946,[],[]
https://cdn.myanimelist.net/images/anime/7/42931l.jpg,Hey Yo Yorang,꼬마여우 요랑,TV,Unknown,['Kids'],26,25 min per ep,Finished Airing,G - All Ages,,,19061.0,summer,"['Adventure', 'Comedy', 'Fantasy']",[],2003,2004,[],['KBS']
https://cdn.myanimelist.net/images/anime/12/42751l.jpg,Kuroko no Basket NG-shuu,黒子のバスケNG集,Special,Manga,['Shounen'],9,4 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.66,32084.0,1213.0,,"['Comedy', 'Sports']","['School', 'Team Sports']",2012,2012,['Production I.G'],[]
https://cdn.myanimelist.net/images/anime/5/43491l.jpg,Yu☆Gi☆Oh! Zexal Second,遊☆戯☆王ZEXALⅡ（セカンド）,TV,Manga,['Shounen'],73,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.85,19418.0,4661.0,fall,"['Action', 'Fantasy']",['Strategy Game'],2012,2014,['Gallop'],"['TV Tokyo', 'Nihon Ad Systems', 'Konami Cross Media NY']"
